authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
"[11180, 17821]",83336,"[2488, 2491, 2495]","Meet Han Solo, Luke Skywalker, and all the daring pilots from the epic Star Wars space saga! Featuring stunning retro illustrations, this book is perfect for Star Wars--and Little Golden Book--fans of all ages.",163.0,196.0,8.0,2,9780736436212,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7364/9780736436212.jpg,736436219,9780736436212,en,2016-01-05,3.95,110,I Am a Pilot (Star Wars),113.0
[374217],515580,"[3196, 3223, 3225]","The Ecstasy Beyond Knowing offers detailed explanations of meditation techniques along with the principles behind them. The Sufi process and stages of transformation are interwoven with those of Hinduism, Buddhism, the Jewish Kabbalah, the glorification of the Christian Mass, and the alchemical process of self-transfiguration, integrated with the insights of psychology and contemporary scientific discoveries. Pir Vilayat reveals the way to develop a deep connection with the soul and spirit, and offers advice on maintaining the awareness and integrity of that connection through the joys and sorrows, challenges and adventures of everyday life.",175.26,251.46,27.94,1,9781941810019,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9418/9781941810019.jpg,1941810012,9781941810019,en,2014-06-01,3.0,1,Ecstasy Beyond Knowing : A Manual of Meditation,839.15
[300599],146705,"[2645, 2663, 680, 681, 2791]","Country houses were reliant on an intricate hierarchy of servants, each of whom provided an essential skill. Up and Down Stairs brings to life this hierarchy and shows how large numbers of people lived together under strict segregation and how sometimes this segregation was broken, as with the famous marriage of a squire to his dairymaid at Uppark. Jeremy Musson captures the voices of the servants who ran these vast houses, and made them work. From unpublished memoirs to letters, wages, newspaper articles, he pieces together their daily lives from the Middle Ages through to the twentieth century.",129.0,197.0,26.0,1,9780719597305,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7195/9780719597305.jpg,719597307,9780719597305,en,2010-06-10,3.66,403,Up and Down Stairs : The History of the Country House Servant,280.0
[15489],190129,"[334, 336, 2617, 339, 2620]",Nine years ago her daughter was taken. And now she's back.,129.0,198.0,13.0,1,9781786817228,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7868/9781786817228.jpg,1786817225,9781786817228,en,2019-11-05,3.98,4795,The Other Daughter : An addictive psychological thriller with a jaw-dropping twist,231.0
[365159],470763,[2954],"Bead stitchers at every level appreciate fresh, new projects that use the beads and materials they already know and love. Stitching with a Handful of Beads offers 30 projects that use just 3-5 types of beads to create beautiful finished jewelry.",210.0,273.0,12.7,1,9781627003896,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6270/9781627003896.jpg,1627003894,9781627003896,en,2018-01-16,4.8,5,Stitching with a Handful of Beads,362.87
[28589],1294545,"[633, 643, 862, 1144, 1521, 1527, 2063, 2075]",A groundbreaking narrative on the urgency of ethically designed AI and a guidebook to reimagining life in the era of intelligent technology.,152.0,229.0,30.48,2,9781640092365,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6400/9781640092365.jpg,1640092366,9781640092365,en,2019-10-17,3.68,138,Human Algorithm : How Artificial Intelligence Is Redefining Who We Are,612.35
"[11675, 419497]",1087278,"[121, 3155, 3197, 3217]","From his extensive and intensive study of the rabbinic literature, Jacob Neusner shows how the rabbinic documents give expression to a very real, if implicit, theological system. While the rabbinic literature is often seen as a collection of miscellaneous responses to questions arising from study of the Hebrew Bible and its application to contemporary life, Neusner sees a system behind and embodied in the various writings. He discusses the ways in which the divine thought, and the human thinking that sought faithfully to interpret it, actually came to expression and treats what he calls the grammar of the divine self-expression in order to help us see the theological structure that it implies. Then he shows how this implicit system is expressed in the rules for the life of the people that God has chosen as his own. Citing passages from almost all of the mishnaic tractates, Neusner shows how they fit into and give expression to the system.This publication has also been published in hardback, please click here for details.",159.51,227.08,45.97,1,9780391041783,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3910/9780391041783.jpg,391041789,9780391041783,en,2003-02-01,4.0,1,"Handbook of Rabbinic Theology : Language, System, Structure",883.0
"[439795, 439796, 439797, 439798, 439799, 385327, 439800, 380865, 439801, 439802]",17724,"[2722, 3224, 3236, 705]","Few fields of academic research are surrounded by so many misunderstandings and misconceptions as the study of Western esotericism. For twenty years now, the Centre for History of Hermetic Philosophy and Related Currents (University of Amsterdam) has been at the forefront of international scholarship in this domain. This anniversary volume seeks to make the modern study of Western esotericism known beyond specialist circles, while addressing a range of misconceptions, biases, and prejudices that still tend to surround it. Thirty major scholars in the field respond to questions about a wide range of unfamiliar ideas, traditions, practices, problems, and personalities that are central to this area of research. By challenging many taken-for-granted assumptions about religion, science, philosophy, and the arts, this volume demonstrates why the academic study of esotericism leads us to reconsider much that we thought we knew about the story of Western culture.",156.0,234.0,25.4,2,9789463720205,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/4637/9789463720205.jpg,9463720200,9789463720205,en,2019-07-02,4.5,2,Hermes Explains : Thirty Questions about Western Esotericism,680.39
[638086],2011323,"[2899, 3013, 3090]",The Greatest Guns Ever,210.0,276.0,17.78,2,9781440239908,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4402/9781440239908.jpg,1440239908,9781440239908,en,2015-02-27,3.8,5,50 Famous Firearms You've Got to Own : Rick Hacker's Bucket List of Guns,861.83
[166570],24104,"[2647, 3191]","Continuing her journey from a deeply religious Islamic upbringing to a post at Harvard, the brilliant, charismatic and controversial New York Times and Globe and Mail #1 bestselling author of Infidel and Nomad makes a powerful plea for a Muslim Reformation as the only way to end the horrors of terrorism, sectarian warfare and the repression of women and minorities.  Today, she argues, the world's 1.6 billion Muslims can be divided into a minority of extremists, a majority of observant but peaceable Muslims and a few dissidents who risk their lives by questioning their own religion. But there is only one Islam and, as Hirsi Ali shows, there is no denying that some of its key teachings-not least the duty to wage holy war-are incompatible with the values of a free society. For centuries it has seemed as if Islam is immune to change. But Hirsi Ali has come to believe that a Muslim Reformation-a revision of Islamic doctrine aimed at reconciling the religion with modernity-is now at hand, and may even have begun. The Arab Spring may now seem like a political failure.",135.0,203.0,16.0,1,9780062333940,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0623/9780062333940.jpg,62333941,9780062333940,en,2016-05-19,4.16,3850,Heretic : Why Islam Needs a Reformation Now,204.0
[15604],51352,"[294, 2736, 634]","Many definitions of postmodernism focus on its nature as the aftermath of the modern industrial age when technology developed. This book extends that analysis to postmodernism by looking at the status of science, technology, and the arts, the significance of technocracy, and the way the flow of information is controlled in the Western world. -- .",156.0,234.0,12.0,1,9780719014505,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7190/9780719014505.jpg,719014506,9780719014505,en,1984-08-09,3.82,4822,The Postmodern Condition : A Report on Knowledge,245.0
"[110103, 411058]",1994066,"[2738, 3122, 3191, 3203, 3223, 3225]","Sufism is a religion which emphasizes direct knowledge of the divine within each person, and meditation, music, song, and dance are seen as crucial spiritual strides toward attaining unity with God. Sufi paths of mysticism and devotion, motivated by Islamic ideals, are still chosen by men and women in countries from Morocco to China, and there are nearly one hundred orders around the world, eighty of which are present and thriving in the United States. The Chishti Sufi order has been the most widespread and popular of all Sufi traditions since the twelfth-century. Sufi Martyrs of Love offers a critical perspective on Western attitudes towards Islam and Sufism, clarifying its contemporary importance, both in the West and in traditional Sufi homelands. Finally, it provides access to the voices of Sufi authorities, through the translation of texts being offered in English for the first time.",155.0,235.0,17.78,1,9781403960276,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4039/9781403960276.jpg,1403960275,9781403960276,en,2003-02-06,4.0,6,Sufi Martyrs of Love : The Chishti Order in South Asia and Beyond,393.0
"[394318, 394319]",196616,"[2820, 2831, 2836]","Chakras began as part of the mystical Vedic tradition of Tantric and Kundalini Yoga, but they have evolved into pathways for healing and exploring the nature of consciousness. If you've ever wondered how to work with these amazing energy centers and optimize their benefits, this is the book for you. With gorgeous diagrams and visuals, and an accessible text by two renowned authors, it takes us into the heart of the chakra system, exploring its history and revealing how to use each one for transformation, well-being, increased vitality, and more.",127.0,177.0,15.0,2,9781454919681,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4549/9781454919681.jpg,145491968X,9781454919681,en,2016-06-28,4.05,200,A Little Bit of Chakras : An Introduction to Energy Healing,159.0
[42162],594617,"[2650, 2658, 2663, 2886, 2888]","The marines on the First Fleet refused to sail without it. Convicts risked their necks to get hold of it. Rum built a hospital and sparked a revolution, made fortunes and ruined lives.",156.0,234.0,26.0,1,9780733634017,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7336/9780733634017.jpg,073363401X,9780733634017,en,2016-09-27,3.5,22,Grog : A Bottled History of Australia's First 30 Years,444.0
[17462],982114,"[290, 295, 304, 2740, 663, 1521, 1530]","Imagine a world where whole epochs will pass, cultures rise and fall, between a telephone call and the reply. Think of the human race multiplying 500-million fold, or evolving new, distinct species. Consider the technology of space colonization, computer-assisted reproduction, the ""Martian potato."" One hundred years after H. G. Wells visited the future in The Time Machine, Freeman Dyson marshals his uncommon gifts as a scientist and storyteller to take us once more to that ever-closer, ever-receding time to come.",140.0,210.0,14.99,1,9780674539099,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6745/9780674539099.jpg,674539095,9780674539099,en,1998-09-15,3.74,140,Imagined Worlds,295.0
[62353],54591,"[2859, 2942, 2915]","The Imperfect Issue: What is perfection, anyway? The Fall 2014 issue of Kinfolk explores the beauty of imperfection across food, people, ideas and more, showcasing the narratives these notions encompass. Nothing is perfect and it's often the most highly flawed things that give life its charm. So-called flaws should be embraced, diversity should be revered and eccentricity encouraged. The Imperfect Issue puts things society might deem rough around the edges under a microscope to explore their true character. Whether it's mismatched eyes, patched-up clothing or a broken plate, such unusual features often reveal lives lived to the fullest and rich with stories.",216.0,275.0,20.32,1,9781941815120,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9418/9781941815120.jpg,194181512X,9781941815120,en,2014-09-02,4.26,81,Kinfolk Volume 13 : The Imperfections Issue,703.0
[610201],46329,[3009],"Explore the treasures of the Earth - sparkling crystals, vibrant gemstones and age-old fossils - with this illustrated guide that's sure to captivate every rockhound and budding gemmologist.",189.0,243.0,30.0,2,9781405328319,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405328319.jpg,1405328312,9781405328319,en,2008-02-01,4.4,53,Rocks & Minerals : The Definitive Visual Guide,1250.0
[7506],2260208,"[2564, 2567, 2593]","The prefect sized books for backpacks, DK's Pocket Genius series is bright, inviting, concise, and punchy -- the ideal source for reference. Featuring essential information, full-color images, glossary, and top ten lists, these books are a brand-new type of encyclopedia for young readers.",137.0,168.0,15.0,2,9780756698133,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7566/9780756698133.jpg,756698138,9780756698133,en,2012-10-15,4.26,19,Pocket Genius: Ancient Egypt,295.0
[472187],814896,"[3134, 3177, 1689]","What can Christianity as a tradition contribute to the struggle to secure the future well-being of the earth community? This collaborative volume, the third in the series on religions of the world and the environment, announces that an ecological reformation, an eco-justice reorientation of Christian theology and ethics, is prominent of the ecumenical agenda. The authors explore problematic themes that contribute to ecological neglect or abuse and offer constructive insight into, and responsive imperatives for, ecologically just and socially responsible living.",159.0,246.0,45.0,1,9780945454205,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/9454/9780945454205.jpg,945454201,9780945454205,en,2000-03-01,4.13,15,Christianity & Ecology - Seeking the Well-Being of Earth & Humans (Paper),1288.0
[396891],23824,[2825],"A deck of tarot cards includes 78 cards. In comparison to the 52-card deck of playing cards most people are used to, this can seem pretty intimidating. But tarot cards are easy to learn and fun to read! Reading tarot cards is an art more than a skill. There are many beliefs that go along with tarot cards and you basically have to learn to trust yourself and analyze what the cards are trying to tell you. For example, if a card falls out of the deck while you are shuffling them you should never put that card back in the deck. The card fell out for a reason. In a similar fashion, you will learn to read the meanings of the cards to others and explain to them what the cards are showing them. It can be a very deep and spiritual experience for both the reader and the client.",152.0,229.0,3.0,1,9781508926283,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5089/9781508926283.jpg,150892628X,9781508926283,en,2015-03-18,3.75,12,Tarot Cards for Beginners : The Ultimate Guide to Tarot Meanings and Readings,77.0
[254823],1572201,"[334, 363]","The Flynn girls, just two of a seemingly endless number of Flynn children, are naturally curious about where their little siblings came from. Well versed in the bizarre lives and gruesome deaths of their favorite saints, they have yet to crack the mysteries of the more earthly concerns of procreation and human relations. Blessed enlightenment comes, however, when the Virgin Mary appears and asks them to buy her suitable clothes for her earthly mission -- a campaign for birth control.",140.0,216.0,15.0,1,9780684839547,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6848/9780684839547.jpg,684839547,9780684839547,en,1997-12-19,3.25,85,The Visitation,350.0
[178506],19262,"[862, 1687, 1699, 1703, 1833]",Now a National Bestseller!,152.0,230.0,27.0,1,9780063074767,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0630/9780063074767.jpg,63074761,9780063074767,en,2020-07-28,4.21,1409,Apocalypse Never : Why Environmental Alarmism Hurts Us All,458.0
[75199],302562,"[334, 359, 2631]","#1 ""NEW YORK TIMES"" BESTSELLING AUTHOR SUSAN WIGGS INVITES YOU TO AN UNFORGETTABLE CHRISTMAS IN THE CATSKILLS",106.0,176.0,26.0,1,9780778316671,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7783/9780778316671.jpg,077831667X,9780778316671,en,2014-10-28,4.0,4159,Candlelight Christmas,177.0
[88706],86718,"[350, 2624, 355, 2629, 358, 2630]","#1 New York Times bestseller Sherrilyn Kenyon brings us the latest adventure in the Deadman's Cross saga with At Death's Door, an epic pirate fantasy perfect for her millions of Dark-Hunter fans  Welcome to the latest Deadmen's Quest...  Valynda Moore was born cursed. So when she dies as the result of a spell gone wrong and is trapped in the body of a voodoo doll, she expects nothing else from her messed up life. Until Thorn, leader of the Hellchasers, offers her a chance at redemption and a new life.  But nothing has ever gone her way, for the Malachai, the very beast she and her crew of Deadmen have sworn to keep locked away, has risen. And this time he's taken prisoners. Valynda must keep her wits about her or be denied her salvation and forced to watch as the entire world falls into the hands of absolute evil.  It's a demon-eat-demon world where the stakes have never been higher and either redemption or the ultimate betrayal waits for her at Death's Door.",104.0,168.0,23.0,1,9780765385765,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7653/9780765385765.jpg,765385767,9780765385765,en,2020-07-28,4.06,1125,At Death's Door : A Deadman's Cross Novel,136.0
[288911],472876,"[750, 752, 1378]","Why would someone decide to become a psychotherapist? It is well-known within the field that psychoanalysts and psychotherapists are often drawn to their future professions as a result of early traumatic experiences and being helped by their own psychoanalytic treatment. While dedicating their lives to relieving emotional suffering without being judgmental, they fear compromising their reputations if they publicly acknowledge such suffering in themselves. This phenomenon is nearly universal among those in the helping professions, yet there are few books dedicated to the issue.",156.0,234.0,15.24,1,9781138926738,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1389/9781138926738.jpg,1138926736,9781138926738,en,2016-10-28,3.67,3,"Celebrating the Wounded Healer Psychotherapist : Pain, Post-Traumatic Growth and Self-Disclosure",363.0
"[184953, 419072]",2907975,"[3187, 2789]","Defines and delineates the technical, metapsychological, and meditative premises of the philosophical and practical fields of Yoga. This title provides tools for English-speaking students to immerse themselves in the Yoga-Sutra of Patanjali, allowing them to make the path of yoga intimately their own.",210.0,270.0,23.88,1,9780978767600,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/9787/9780978767600.jpg,978767608,9780978767600,en,2021-05-11,4.28,2126,Unadorned Thread of Yoga : The Yoga-Sutra of Patanjali in English,1254.0
[38421],83665,[2533],"The ESV Children's Bible is designed to help children ages 5-10 see Bible stories come to life. Included with the complete ESV Bible text are more than 200 vibrant, full-color illustrations of Bible events and characters. Additional content includes a dictionary, Old and New Testament timelines, child-friendly maps, and help in directing children to key Scriptures on various topics. The ESV Children's Bible is a colorful Bible that kids will love!",137.0,216.0,33.02,2,9781433547553,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4335/9781433547553.jpg,1433547554,9781433547553,en,2015-04-30,4.8,40,ESV Children's Bible,890.0
[178923],921013,"[947, 2761, 948, 2762]","Ecological Economics and Sustainable Development comprises a carefully chosen selection of some 25 articles, speeches, congressional testimonies, reviews, and critiques from the last ten years of Herman Daly's ever-illuminating work.",156.0,234.0,19.05,1,9781847209887,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8472/9781847209887.jpg,1847209882,9781847209887,en,2008-07-08,4.14,7,"Ecological Economics and Sustainable Development, Selected Essays of Herman Daly",435.45
[82282],646052,"[834, 3379, 1541]","Practice makes perfect and helps deepen your understanding of physics  Physics I Practice Problems For Dummies gives you hundreds of opportunities to learn and practice everything physics. A physics course is a key requirement for careers in engineering, computer science, and medicine and now you can further practice classroom instruction. Plus online content provides you with an on-the-go collection of physics problems in a multiple choice format. Physics I Practice Problems For Dummies takes you beyond classroom instruction and puts your problems solving skills to the test. * Reinforces the skills you learn in physics class * Helps refine your understanding of physics * Practice problems with answer explanations that detail every step of every problem * Customized practice sets for self-directed study Whether you re studying physics at the high school or college level, the 500 practice problems in Physics I Practice Problems For Dummies range in areas of difficulty and style, providing you with the help you need to score high on your next exam.",204.0,253.0,25.0,1,9781118853153,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1188/9781118853153.jpg,1118853156,9781118853153,en,2015-06-19,3.6,5,Physics I : Practice Problems For Dummies,668.0
[41037],687082,"[2947, 2912]","Bargello Quilts & Beyond explores creative possibilities with a traditional concept. Now quilters can experience with ease the construction for a Bargello without the fear of the unknown. This book explains and demonstrates several updated techniques to create the traditional look using today's tools and shortcuts. Bargello Quilts & Beyond will take the mystery and fear out of ""Bargello"". Raw-Edge Fusible Applique sidebar with illustrations included in book.",216.0,276.0,4.0,1,9781573679558,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5736/9781573679558.jpg,1573679550,9781573679558,en,2015-11-26,4.33,3,Bargello Quilts & Beyond : 8 Creative Projects,182.0
"[203215, 201219]",933623,"[3225, 2804, 2812, 2813, 2820, 2831, 2840]","Build Self-Esteem Through Self-AffirmationDaily affirmations build self-esteem: The world is changing all around us with increasing speed, making most of us feel we have no control. We are so busy doing and being productive and bullet journaling our way through life that we might be riding on the back of our own bus. Positive living and affirmation queen Zoey Poulsen has been to the edge of overwhelm and back again. While on her journey, she gathered a lot of wisdom and here is her big takeaway: Build your self-esteem with daily affirmations, and you can rule the world. More importantly, you can live a life filled with love, joy, fulfillment and satisfaction thanks to your own positive self-regard.",102.0,152.0,2.54,1,9781633536814,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6335/9781633536814.jpg,1633536815,9781633536814,en,2017-10-19,3.61,33,"Love the Sh!t Out of Yourself : Because Your Life Depends On It (Daily Positive Thoughts and Affirmations for Women, for Fans of You Are a Badass and Badass Affirmations)",68.04
[328156],337611,"[722, 728, 750]","Mental Health Social Work provides students and practitioners in social work, human services and welfare studies with a thorough understanding of contemporary mental health theory and practice required for beginning practice as a mental health social worker. Testimonials from readers of previous editions are appreciative of the engaging style of writing that facilitates reflective practice for knowledge and skill development in mental health practice. Case studies with reflective and problem-solving questions provide insights into ethical dilemmas and the practical application of theory, models of assessment and interventions. Topics include reality states, changing paradigms, recovery, legislation, policy and practice standards, theory, assessment, diagnosis and interventions. Separate chapters are devoted to suicide and self-harm, alcohol and other drugs, women prisoners and disaster planning and recovery.",178.0,254.0,18.0,1,9781760412852,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7604/9781760412852.jpg,1760412856,9781760412852,en,2017-01-13,4.0,1,Mental Health Social Work,585.0
[51535],748152,"[297, 840, 1099, 1144]","Referred to as the ""bible of American lawyers,"" Blackstone's ""Commentaries"" on the Laws of England shaped the principles of law in both England and America when its first volume appeared in 1765. For the next century that law remained what Blackstone made of it. Daniel J. Boorstin examines why ""Commentaries"" became the knowledge that any lawyer needed to acquire. Set against the intellectual values of the 18th century and the notions of reason, nature, and the sublime, ""Commentaries"" is fitted into its social setting. Boorstin has provided an intellectual history of the time, illustrating the elegance, social values and internal contradictions of the Age of Reason.",144.0,215.0,18.0,1,9780226064987,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/2260/9780226064987.jpg,226064980,9780226064987,en,1996-06-06,3.88,25,The Mysterious Science of the Law : An Essay on Blackstone's Commentaries,386.0
[311017],72160,[1280],"Veterinarians (vets) are trained to diagnose and treat animal diseases; and they are usually the best people to do so. This means that they are the best to find excessive symptoms, which are symptoms that express pain, inflammations and degeneration. This book teaches to find deficient symptoms, and in this aspect veterinarians are not necessarily the best diagnostics. They may be so, but then they have to educate themselves in a way described in this book. In my opinion, detecting deficient symptoms, lay-people may as good as the veterinarian. This book can be used by the veterinarian as a reference on Complementary Veterinary Medicine, and give useful information on how to treat sick animals; it is not intended for use as a ""Cookbook"" on how to treat animals. Both veterinarians and not-veterinarians must understand this; otherwise they may use it (possibly in vain) only to find a recipe to heal, for example, chronic mastitis in their favourite cow, or lameness in their horse or dog. If they do so, they will miss the whole purpose of the book, which is to give readers basic information on Holistic Veterinary Medicine, based on the detection of deficient processes. The book aims to introduce readers to the concepts of Fundamental Processes from which many holistic therapies have developed, how these methods function and how they can be put to practical use to treat sick animals. In order to be able to cope with the huge and expanding market of healers, quacks, methods and aids offered today, it is very important to be able to think in a holistic way. Only by going deeply into the principles of holistic thinking can we give our animals the best treatment and be able to recognise the many charlatans in the area for what they are. Only when one has studied and grasped the basic thinking processes of holistic medicine can one use its schemata, recipes or cookbook prescriptions with good conscience. Therefore a list of therapeutic suggestions is included after the chapters on acupuncture (AP) and homeopathy. Every method in this book is discussed in three different ways: first the -Theoretical thought processes, then the -Practical thought processes and finally -Therapeutic suggestions, i.e. recipes and schemata and other necessary details. For those especially interested, I have included -Philosophical and theoretical approaches in several places. These are printed in italics and marked with an old Celtic sign at the beginning and end. I hope that English speakers will welcome this updated translation of the second Norwegian edition, and that the book will lead to discussion of a better way to improve animal well being and health world-wide.",152.0,229.0,38.0,1,9781467991100,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4679/9781467991100.jpg,1467991104,9781467991100,en,2013-02-06,4.0,1,Holistic Veterinary Medicine,993.0
[212432],29802,[2859],"Nigella is now not only the best and most glamorous young home cook in Britain, and a great cookery writer, she's also become a household name. Her first short series on Channel 4 had over 2 million viewers and propelled her from success into stardom. How to Eat sold spectacularly on the back of the first unheralded 5-part series.",201.0,253.0,22.0,2,9780701172879,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7011/9780701172879.jpg,701172878,9780701172879,en,2001-05-10,4.01,6893,Nigella Bites,1009.0
[13041],289189,"[334, 358, 2630]","Drew Clark, ex-Marine and martial arts master, is the new instructor at the Golden Tiger dojang. Intense and aloof, she hides dark secrets and unhealed wounds beneath her warrior's exterior. Sean Gray is the young psychologist and senior student who threatens to bring down the barriers Drew has erected around her heart. Battle hardened and world weary, Drew discovers that Sean wields a weapon she has no defense against--tenderness. Together, two women who have accepted loneliness as a way of life learn that love is worth fighting for--and a battle that neither can afford to lose.",140.0,216.0,12.0,1,9781933110028,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9331/9781933110028.jpg,1933110023,9781933110028,en,2005-09-01,3.94,690,Love's Tender Warriors,281.0
"[602370, 8270]",602996,"[2490, 2491, 2493, 2557]","When the time for the big recital arrives, the tape of ballet music disappears, and Nancy has to use some very fancy footwork to get it back.",133.0,197.0,5.84,1,9780671879488,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6718/9780671879488.jpg,671879480,9780671879488,en,2003-12-01,3.77,195,Bad Day for Ballet,68.0
[7326],64536,"[336, 2617]","If there's one thing that Corinna Chapman, baker extraordinaire and proprietor of the Earthly Delights Bakery, can't abide, it's people not eating well, particularly when there are delights like her very own, just-baked, freshly buttered sourdough bread to enjoy. So when a strange cult which denies the flesh and eats only famine bread turns up, along with a malnourished body, Corinna is very disturbed indeed.",140.0,216.0,15.0,1,9781590586747,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5905/9781590586747.jpg,1590586743,9781590586747,en,2009-10-01,3.98,2084,Devil's Food,325.0
[7693],90767,"[2461, 2462, 2526]","With this charming and instructive coloring book youngsters (and adults) can learn a great deal about the world's wild creatures and have fun at the same time. Detailed, accurate, ready-to-color illustrations depict 47 species from around the globe, including the rhinoceros (black, white, and Indian), Grant's zebra, impala, giraffe, camel (dromedary and Bactrian), European and American bison, llama and vicu&#241;a, giant panda, elephant (Indian and African), gnu (wildebeest), chimpanzee, hippopotamus and pygmy hippopotamus, gorilla, snow leopard, yak, Asiatic buffalo (water buffalo), jaguar, bighorn sheep, black bear, polar bear, black-backed jackal, reindeer (caribou), tiger, red kangaroo, giant anteater, and more.",209.0,278.0,7.0,1,9780486254760,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4862/9780486254760.jpg,486254763,9780486254760,en,2000-02-01,3.95,40,Wild Animals Colouring Book,197.0
[104052],756906,"[121, 2955, 2912]","Stencil It is a celebration of the virtually limitless decorative potential of a fabulously creative craft form. Author Helen Morris, one of the founders of internationally renowned company The Stencil Library, reveals her favourite ideas for stencilling anything in your home -              whether walls, wood, fabric, furniture or floors.",210.0,250.0,16.0,2,9781906417574,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9064/9781906417574.jpg,1906417571,9781906417574,en,2011-10-13,4.62,16,Stencil It : 101 Ideas to Decorate your Home,674.0
"[1517, 7866]",92774,"[2488, 2499, 2557]","This magical collection includes five early readers based on the Barbie films Barbie:  Fashion Fairytale, Barbie in a Mermaid Tale, Barbie and the Three Musketeers, Barbie and the Diamond Castle, and Barbie: Thumbelina. Featuring fairies, princesses, mermaids, and more, little girls ages 4 to 6 won't be able to resist!",155.0,231.0,15.0,1,9780375872556,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3758/9780375872556.jpg,375872558,9780375872556,en,2012-02-23,4.16,51,Barbie Fairytale Collection,363.0
[27855],1917082,"[633, 949, 2763, 1289, 1700, 1782, 1833]","First published in 1978, Helen Caldicott's cri du coeur about the dangers of nuclear power became an instant classic. In the intervening sixteen years much has changed--the Cold War is over, nuclear arms production has decreased, and there has been a marked growth in environmental awareness. But the nuclear genie has not been forced back into the bottle. The disaster at Chernobyl and the ""incidents"" at other plants around the world have disproven the image of ""safe"" nuclear power. Nuclear waste dumping has further poisoned our environment, and developing nuclear technology in the Third World poses still further risks.",140.0,211.0,15.0,1,9780393310115,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3933/9780393310115.jpg,393310116,9780393310115,en,1994-09-07,3.83,24,Nuclear Madness : What You Can Do,205.0
